source_code, source_name, source_url
INTERPOL_RN, INTERPOL Red Notices, https://www.interpol.int/How-we-work/Notices/View-Red-Notices
PERU_BOUNTY, Bounty Program Peru, https://www.recompensas.pe
EU_MWL, Europe Most Wanted List, https://eumostwanted.eu
UK_MWL, UK Most Wanted List, https://www.nationalcrimeagency.gov.uk/most-wanted-search
UK_CL_FIN_SANCTIONS, CONSOLIDATED LIST OF FINANCIAL SANCTIONS TARGETS IN THE UK, https://ofsistorage.blob.core.windows.net/publishlive/ConList.html
